"Gene_stable_ID","Gene_name","Chromosome","Gene_start","Gene_end","numregion","spanregion"
"WBGene00005419","srh-209","V",18403722,18404867,1,1145
"WBGene00005417","srh-207","V",18409043,18410242,1,1199
"WBGene00005614","srj-26","V",18421097,18423477,0,0
"WBGene00005830","srw-83","V",18426580,18430537,1,537
"WBGene00005829","srw-82","V",18431750,18434205,1,2455
"WBGene00005397","srh-182","V",18471985,18473530,1,1545
"WBGene00005396","srh-181","V",18474523,18476268,1,1745
"WBGene00005394","srh-179","V",18476390,18478061,1,1671
"WBGene00005393","srh-178","V",18478417,18480331,1,1914
"WBGene00005191","srg-34","V",18562179,18564886,1,2707
"WBGene00005522","sri-10","V",18802995,18806509,1,3514
"WBGene00005653","srr-2","V",19213668,19217176,1,3508
"WBGene00006140","str-81","V",19225543,19251083,1,25540
"WBGene00005418","srh-208","V",19317362,19318500,1,1138
"WBGene00005831","srw-84","V",19381268,19384760,1,3492
"WBGene00045413","C25F9.13","V",19397828,19398982,1,1154
"WBGene00005832","srw-85","V",19429389,19431254,1,1865
"WBGene00005714","srv-3","V",19706285,19708949,1,2664
"WBGene00010929","srt-45","V",19784129,19785961,0,0
"WBGene00005785","srw-38","V",19836442,19839342,1,2900
"WBGene00005388","srh-172","V",19959044,19960916,1,916
"WBGene00005387","srh-171","V",19965700,19972559,1,6859
"WBGene00005389","srh-173","V",19973284,19975144,1,1860
"WBGene00005398","srh-183","V",19975610,19978320,1,2710
"WBGene00005579","sri-67","V",19987984,19990504,1,2520
"WBGene00005440","srh-233","V",20049382,20052565,0,0
"WBGene00005786","srw-39","V",20169480,20172041,1,2561
"WBGene00008947","srz-16","V",20183843,20186679,1,2836
"WBGene00005427","srh-217","V",20193384,20195336,1,1952
"WBGene00013760","srbc-34","V",20206318,20207907,1,1589
"WBGene00005392","srh-177","V",20367480,20369253,1,1773
"WBGene00005147","srd-70","V",20454111,20456487,1,2376
"WBGene00007127","srbc-78","V",20487645,20489202,1,1557
"WBGene00007123","srbc-79","V",20490771,20492485,1,1714
"WBGene00005382","srh-166","V",20524700,20525866,1,1166
"WBGene00009763","srz-18","V",20626711,20628206,1,1495
"WBGene00012846","srxa-14","V",20639594,20641049,1,1455
"WBGene00012847","srxa-15","V",20642289,20644356,1,2067
"WBGene00009999","srsx-35","V",20681420,20683014,0,0
"WBGene00012318","srxa-1","V",20732087,20733206,0,0
"WBGene00012321","srxa-6","V",20734983,20736149,0,0
"WBGene00015364","npr-19","X",731160,735672,0,0
"WBGene00017779","gtr-1","X",802778,804269,0,0
"WBGene00016110","npr-11","X",1251824,1255647,0,0
"WBGene00016872","dop-4","X",1295254,1298829,0,0
"WBGene00005244","srh-19","X",1413144,1416545,0,0
"WBGene00006139","str-79","X",1969875,1972657,0,0
"WBGene00014998","AH9.1","X",2243602,2247008,0,0
"WBGene00004780","ser-7","X",2673572,2682384,0,0
"WBGene00021528","gbb-1","X",2957934,2968194,0,0
"WBGene00022824","ZK813.5","X",3448731,3451222,0,0
"WBGene00006864","npr-16","X",3518794,3531885,0,0
"WBGene00005716","srv-5","X",4252347,4254174,0,0
"WBGene00005717","srv-6","X",4257061,4259321,0,0
"WBGene00016037","dop-6","X",4320863,4327331,0,0
"WBGene00044004","C24A8.6","X",4329903,4336050,0,0
"WBGene00001052","dop-1","X",4411301,4418241,0,0
"WBGene00017176","nmur-3","X",4466518,4469013,0,0
"WBGene00003807","npr-1","X",4767152,4769985,0,0
"WBGene00006475","tyra-3","X",4948049,4955358,0,0
"WBGene00005711","sru-48","X",5180174,5181495,0,0
"WBGene00006411","octr-1","X",5609110,5611255,0,0
"WBGene00005718","srv-7","X",5642856,5647939,0,0
"WBGene00016570","gnrr-4","X",5738761,5743307,0,0
"WBGene00001175","egl-6","X",5931122,5934532,0,0
"WBGene00015799","C15H9.3","X",6115804,6118051,1,2247
"WBGene00001803","lite-1","X",6226126,6230769,0,0
"WBGene00020420","T10E10.3","X",6311715,6314205,0,0
"WBGene00001517","gar-1","X",6479445,6484880,0,0
"WBGene00020506","dop-3","X",6564175,6569610,0,0
"WBGene00016090","aexr-2","X",6627963,6631537,0,0
"WBGene00016089","aexr-1","X",6631927,6635273,0,0
"WBGene00003856","odr-10","X",6864313,6865939,0,0
"WBGene00017157","tyra-2","X",6996856,7005575,0,0
"WBGene00016984","npr-8","X",7377293,7388404,0,0
"WBGene00015921","C17H11.1","X",8173910,8180900,0,0
"WBGene00005237","srh-11","X",8317637,8319050,0,0
"WBGene00018886","npr-28","X",8348534,8351084,0,0
"WBGene00044780","F18E9.8","X",8577352,8581545,0,0
"WBGene00018728","frpr-8","X",8697817,8702822,0,0
"WBGene00022811","ZK721.4","X",8778858,8784441,0,0
"WBGene00016748","aexr-3","X",8957530,8961170,0,0
"WBGene00016747","nmur-1","X",8980976,8985063,0,0
"WBGene00015263","B0563.6","X",9137927,9145595,0,0
"WBGene00018067","npr-7","X",9315436,9319180,0,0
"WBGene00000085","aex-2","X",9650998,9653126,0,0
"WBGene00008065","npr-18","X",9690745,9696718,0,0
"WBGene00003232","mgl-1","X",9968517,9976306,0,0
"WBGene00013871","gnrr-3","X",10049460,10052481,0,0
"WBGene00006135","str-74","X",10239805,10241039,0,0
"WBGene00009619","npr-6","X",10282819,10285734,0,0
"WBGene00001804","gur-3","X",10402526,10406303,0,0
"WBGene00007483","C09F12.3","X",11040730,11042877,0,0
"WBGene00008736","gnrr-6","X",11178899,11181263,0,0
"WBGene00008737","gnrr-7","X",11185798,11187636,0,0
"WBGene00013974","npr-9","X",11329724,11332169,0,0
"WBGene00013389","Y62H9A.1","X",11875654,11877242,0,0
"WBGene00013398","Y62H9A.10","X",11901034,11902761,0,0
"WBGene00005118","srd-40","X",12323739,12325432,0,0
"WBGene00005119","srd-41","X",12326724,12328365,0,0
"WBGene00005123","srd-45","X",12328976,12330526,0,0
"WBGene00005124","srd-46","X",12332095,12333302,0,0
"WBGene00005125","srd-47","X",12333642,12335290,0,0
"WBGene00005126","srd-48","X",12336108,12337752,0,0
"WBGene00005122","srd-44","X",12338440,12340248,0,0
"WBGene00007635","npr-4","X",12536978,12551684,0,0
"WBGene00006175","str-124","X",12787924,12789256,0,0
"WBGene00006174","str-123","X",12790336,12791751,0,0
"WBGene00007346","frpr-2","X",12965485,12968731,0,0
"WBGene00008278","npr-10","X",13018393,13032710,0,0
"WBGene00006078","str-10","X",13082626,13084235,0,0
"WBGene00005116","srd-38","X",13291806,13292984,0,0
"WBGene00005114","srd-36","X",13293415,13294773,0,0
"WBGene00005117","srd-39","X",13298994,13300523,0,0
"WBGene00005120","srd-42","X",13301599,13303457,0,0
"WBGene00005121","srd-43","X",13303905,13305844,0,0
"WBGene00011013","srxa-8","X",13307152,13308845,0,0
"WBGene00005128","srd-50","X",13478621,13481804,0,0
"WBGene00005129","srd-51","X",13482649,13484913,0,0
"WBGene00077679","K11E4.6","X",13724664,13726003,0,0
"WBGene00005063","sra-37","X",13890809,13893356,0,0
"WBGene00005064","sra-38","X",13897934,13901544,0,0
"WBGene00005065","sra-39","X",13899033,13903428,0,0
"WBGene00007842","C31E10.1","X",13984410,13985692,0,0
"WBGene00005193","srg-36","X",14229668,14234466,0,0
"WBGene00005194","srg-37","X",14233944,14235032,0,0
"WBGene00007528","C11H1.2","X",14304929,14307780,0,0
"WBGene00011765","frpr-17","X",14406117,14411258,0,0
"WBGene00009629","sprr-2","X",14794208,14804359,0,0
"WBGene00013496","Y70D2A.1","X",14918836,14924164,0,0
"WBGene00008808","ntr-2","X",14924975,14928954,0,0
"WBGene00007664","seb-3","X",15026302,15031205,0,0
"WBGene00004777","ser-2","X",15286535,15302963,0,0
"WBGene00010986","sprr-1","X",15461843,15470778,0,0
"WBGene00010329","pcdr-1","X",15666759,15672372,0,0
"WBGene00005221","srg-64","X",15736844,15740626,0,0
"WBGene00014070","srxa-9","X",15747005,15752138,0,0
"WBGene00009278","npr-33","X",15910638,15914159,0,0
"WBGene00019518","K08B5.1","X",16558434,16562567,0,0
"WBGene00004776","ser-1","X",16579745,16587624,0,0
"WBGene00020727","npr-21","X",17155088,17157968,0,0
"WBGene00017338","F10D7.1","X",17350373,17362993,0,0
"WBGene00020086","npr-24","X",17483009,17486835,0,0
"WBGene00018191","frpr-7","X",17567565,17579879,0,0
